k,lda_coherence,lsa_coherence,lda_diversity,lsa_diversity,lda_jaccard,lsa_jaccard
5,0.3754,0.635,0.92,0.74,0.0211,0.1072
6,0.4238,0.5953,0.9833,0.6333,0.0035,0.1423
8,0.4585,0.6162,0.9375,0.675,0.0113,0.0938
10,0.4148,0.5493,0.95,0.64,0.006,0.0745
12,0.4061,0.5332,0.9917,0.5917,0.0008,0.0787
15,0.3889,0.5026,0.9733,0.5533,0.002,0.0767
18,0.4101,0.4759,0.9889,0.5222,0.0007,0.0803
20,0.359,0.4791,0.96,0.535,0.0025,0.0727
