strategy,relevance,diversity,authority,dominance,topic_coverage
standard_topk,0.8566,0.8,0.736,0.4,0.52
max_1_per_source,0.8558,1.0,0.746,0.2133,0.5333
max_2_per_source,0.8563,0.82,0.751,0.36,0.52
max_3_per_source,0.8566,0.8,0.736,0.4,0.52
mmr,0.8549,0.8,0.766,0.38,0.54
authority_reranked,0.8519,0.56,0.883,0.54,0.46
topic_diversified,0.855,0.76,0.724,0.44,0.66
combined_source_topic,0.8554,0.84,0.748,0.34,0.6
