model,mrr,precision@1,recall@1,ndcg@1,precision@3,recall@3,ndcg@3,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10
multilingual-e5-base,0.6513,0.5417,0.5312,0.5417,0.4792,0.7396,0.65,0.4292,0.7917,0.6729,0.3,0.8333,0.6852
multilingual-e5-large,0.6432,0.5833,0.5729,0.5833,0.4236,0.6354,0.6147,0.3583,0.6771,0.6327,0.2771,0.8021,0.6736
bge-m3,0.6734,0.6042,0.5833,0.6042,0.4236,0.6771,0.6416,0.3542,0.7188,0.6595,0.2771,0.8021,0.6873
